         x         y           v           s          Vx          Vy
         0         0           0           0           0           0
         0         1           0           0           0           1
         1         0           0           0           0           0
         1         1           0           0           0           0
   0.11111       0.2    0.095516 -0.00058442  -0.0056645  -0.0090427
   0.11111       0.4     0.19827  -0.0022658  -0.0095908    -0.03075
   0.11111       0.6     0.29638  -0.0044207   -0.010565   -0.056369
   0.11111       0.8   -0.019671  -0.0064917    0.011052   -0.069225
   0.22222       0.2    0.090262  -0.0020095   -0.017083   -0.013931
   0.22222       0.4    0.066362  -0.0068332   -0.026292   -0.043586
   0.22222       0.6   0.0084486   -0.012526   -0.021375    -0.07736
   0.22222       0.8    -0.42958   -0.015383    0.031316   -0.081493
   0.33333       0.2    0.088544  -0.0036803   -0.029879    -0.01358
   0.33333       0.4    -0.03274   -0.011952   -0.044829   -0.042318
   0.33333       0.6    -0.21961   -0.021612   -0.031624   -0.078832
   0.33333       0.8    -0.69988   -0.024601    0.054029   -0.082399
   0.44444       0.2    0.086302  -0.0050272   -0.040593  -0.0083301
   0.44444       0.4    -0.10917   -0.016237   -0.062544   -0.028897
   0.44444       0.6    -0.44138   -0.030045   -0.043643   -0.065484
   0.44444       0.8    -0.96097   -0.033694    0.075112   -0.080316
   0.11111         1     -9.6754           0           1           0
   0.22222         1     -9.2308           0           1           0
   0.33333         1     -8.7699           0           1           0
   0.44444         1     -8.3153           0           1           0
         0       0.2    0.094673           0           0           0
         0       0.4     0.36705           0           0           0
         0       0.6     0.71615           0           0           0
         0       0.8      1.0517           0           0           0
   0.11111         0     0.02922           0           0           0
   0.22222         0     0.10047           0           0           0
   0.33333         0     0.18401           0           0           0
   0.44444         0     0.25136           0           0           0
   0.55556       0.2    0.084727  -0.0055314   -0.045933  0.00090867
   0.55556       0.4    -0.15094   -0.018373   -0.076581   -0.003966
   0.55556       0.6    -0.66988   -0.036164    -0.06019   -0.033834
   0.55556       0.8     -1.3247   -0.042449    0.090409    -0.07289
   0.66667       0.2    0.095285  -0.0048253   -0.042796    0.011433
   0.66667       0.4     -0.1139   -0.017119   -0.081845    0.028942
   0.66667       0.6     -0.8454   -0.037563   -0.081934    0.023096
   0.66667       0.8     -2.0221   -0.049892    0.093909   -0.041063
   0.77778       0.2     0.12769  -0.0029907   -0.029854    0.017696
   0.77778       0.4    0.068126   -0.011942   -0.070101    0.056888
   0.77778       0.6    -0.72388   -0.031031   -0.099082     0.10102
   0.77778       0.8     -3.2256   -0.051575    0.077578    0.063895
   0.88889       0.2     0.16487 -0.00089288   -0.011192    0.013458
   0.88889       0.4     0.41838  -0.0044767   -0.035551    0.053737
   0.88889       0.6     0.31372   -0.015113   -0.078041     0.13964
   0.88889       0.8     -3.0116   -0.035693    0.037784     0.23209
   0.55556         1     -7.8775           0           1           0
   0.66667         1     -7.5054           0           1           0
   0.77778         1     -7.4213           0           1           0
   0.88889         1     -8.2153           0           1           0
   0.55556         0     0.27656           0           0           0
   0.66667         0     0.24126           0           0           0
   0.77778         0     0.14953           0           0           0
   0.88889         0    0.044643           0           0           0
         1       0.2     0.14464           0           0           0
         1       0.4     0.72521           0           0           0
         1       0.6      2.4484           0           0           0
         1       0.8      5.7823           0           0           0
